category,description,image_url,main_category,name,price
Przysmaki,Przekąska mięsna z minerałami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/mineral sdkjhaughuidgeah.jpg,Psy,vitakraft beef stick z minerałami,"3,12"
Przysmaki,Przekąska mięsna z żelatyną dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/zelatyna kjdsfhfugiae.jpg,Psy,vitakraft beef stick z żelatyną,"3,12"
Przysmaki,Przekąska mięsna z sercami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/23145.jpg,Psy,vitakraft beef stick z sercami wołowymi,"3,12"
Przysmaki,Przekąska mięsna z wołowiną dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/23009.jpg,Psy,vitakraft beef stick z wołowiną,"3,12"
Przysmaki,Przekąska mięsna z witaminą E dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/witamina eeee skngjehnjge.jpg,Psy,vitakraft beef stick z witaminą e,"3,12"
Przysmaki,Przekąska mięsna z żołądkami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pansen sdhfeyfgbeag.jpg,Psy,vitakraft beef stick z żołądkami,"2,99"
Przysmaki,Przekąska mięsna z wołowiną i witaminami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000015551.jpg,Psy,vitakraft beef stick z wołowiną,"5,71"
Przysmaki,Przekąska z mięsem indyka i witaminami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000018439.jpg,Psy,vitakraft beef stick z indykiem,"5,71"
Przysmaki,Przekąska mięsna z drobiem dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023416.jpg,Psy,vitakraft beef stick school z kurczakiem,"11,62"
Przysmaki,Przekąska mięsna z wołowiną dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023415.jpg,Psy,vitakraft beef stick school z wołowiną,"11,62"
Przysmaki,Przekąski do żucia dla psów o smaku bekonu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023313.jpg,Psy,vitakraft bacon snack,"15,72"
Karmy mokre,Pasztet z wołowiną i dziczyzną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pasztet wol dzik.jpg,Psy,butchers pro series z wołowina z dziczyzną,"3,69"
Przysmaki,Przysmak w postaci kosteczek o różnym kształcie dla psa małej rasy.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pol_pl_Maced-Mieszanka-miesna-Premium-300g-2181_1.JPEG,Psy,maced mieszanka mięsna premium,"14,67"
Przysmaki,"Suplement diety dla psów dorosłych wszystkich ras, o umiarkowanej lub intensywnej aktywności fizycznej.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/61182_PLA_rgb_Royal_Canin_Energy_Belohnungssnack_50g_6_6 XXX.jpg,Psy,ROYAL CANIN Energy,"4,47"
Przysmaki,Miękkie kosteczki z mięsa baraniego.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/miesne kostki z jagniecina.JPEG,Psy,maced kostki z jagnięciną,"16,69"
Przysmaki,Kość z szynki parmeńskiej z kawałkami soczystego mięsa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ZOLUX-Przysmak-kosc-z-szynki-parmenskiej-z-Miesem-170g.jpg,Psy,zolux kość z szynki parmeńskiej,"6,99"
Przysmaki,Miękkie kosteczki z łososiem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced miesne kostki z lososiem.JPEG,Psy,maced kostki mięsne z łososiem,"16,69"
Karmy mokre,Pełnoporcjowa karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3478321.jpg,Psy,purina friskies adult wołowina i ziemniaki w sosie,"1,65"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi 244 943.jpg,Psy,chappi wołowina i drób,"12,10"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi 916.jpg,Psy,Chappi wołowina oraz wołowina z drobiem,"4,59"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chapi kurczak rgunbtr.jpg,Psy,chappi kurczak w sosie,"1,09"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi 930.jpg,Psy,chappi wołowina i kurczak,"4,59"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi wolowina odkfeugfbg.jpg,Psy,chappi wołowina w sosie,"1,09"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi 220 905.jpg,Psy,chappi drób i marchewka,"5,43"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi mieszanka uiwernjvierogjyrgthjtu.jpg,Psy,chappi wołowina i drób w sosie,"1,09"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/chappi 190 882.jpg,Psy,chappi wołowina i marchewka,"5,43"
Przysmaki,Pełnowartościowy przysmak dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/zwieksza odpornosc.jpg,Psy,Dr.Seidel smakołyki na zwiększenie odporności,"12,88"
Przysmaki,Pełnowartościowy przysmak,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/2 w 1.jpg,Psy,Dr.Seidel Smakołyki mix 2w1,"11,50"
Karmy mokre,Pełnoporcjowa karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3339002.jpg,Psy,purina friskies adult kurczak i marchewka w sosie,"1,65"
Karmy mokre,Pełnoporcjowa karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3339003.jpg,Psy,purina friskies adult jagnięcina i marchewka w sosie,"1,65"
Karmy mokre,Pełnoporcjowa karma dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3478322.jpg,Psy,purina friskies junior kurczak i marchewka w sosie,"1,65"
Karmy mokre,Pełnoporcjowa karma dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3339001.jpg,Psy,purina friskies junior kurczaK I MARCHEWKA 4X100G,"5,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras z jagnięciną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/karma-rafi-z-jagniecina-300-g.jpg,Psy,Rafi z jagnięciną,"3,09"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras z wołowiną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/karma-rafi-z-wolowina-300-g.jpg,Psy,Rafi z wołowiną,"3,09"
Karmy mokre,Pełnoporcjowa karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/1482307.jpg,Psy,cesar wołowina i wątróbka,"5,73"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3469383.jpg,Psy,cesar klassiker kurczak z indykiem,"5,73"
Karmy mokre,Pasztet z delikatnym kurczakiem i jagnięciną dla szczeniąt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Choice Junior Kurczak i jagnie 150g 5011941142051.jpg,Psy,butchers gastronomia junior z kurczakiem i jagnięciną,"2,69"
Karmy mokre,Pasztet z drobiem i wołowiną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pasztet drob wol.jpg,Psy,butchers pro series z drobiem i wołowiną,"3,69"
Karmy mokre,Mięsne kawałki z cielęciną i marchewką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/cielecina marchewka.jpg,Psy,butchers pro series z cielęciną i marchewką,"3,69"
Karmy mokre,Mięsne kawałki z jagnięciną i marchewką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pro siries jagniecian.jpg,Psy,butchers pro series z jagnięciną i marchewką,"3,69"
Przysmaki,Przysmak dla psów ras małych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced_elastyczne_paski_kurczak_i_ryba_opakowanie_r.jpg,Psy,maced paski elastyczne z kurczakiem i rybą,"10,68"
Przysmaki,Przysmaki dla psów dorosłych w 100% ze świeżego mięsa z kurczaka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/yjtdkiuo6r8yfihkkjkjk.jpg,Psy,maced paski miękkie z piersi kurczaka,"10,68"
Przysmaki,Przysmak dla psów dorosłych o smaku jagnięciny.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/big_MACED_JAGNI_CNA_Z_RYzEM.jpg,Psy,maced mięsne kostki z jagnięciną i ryżem,"16,69"
Przysmaki,Miękkie kosteczki z mięsa wołowego i drobiowego.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Maced_Miesne_kostki_drobiowe_przysmak_dla_psa.jpg,Psy,maced mięsne kostki nadziewane wołowiną i drobiem,"16,69"
Przysmaki,Przekąska dla psów z mięsem indyka i strusia.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000028805.jpg,Psy,vitakraft beef stick hypoallergenic,"3,12"
Przysmaki,Przysmak w postaci miękkich kosteczek nadziewanych mięsem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/big_maced_z_drobiem.jpg,Psy,maced mięsne kostki z drobiem,"16,69"
Karmy mokre,Sensitive pasztet z kurczakiem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/sensitiv kura.jpg,Psy,butchers pro series sensitive kurczak,"1,99"
Karmy mokre,Sensitive pasztet z wołowiną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/sensitiv pasztet wolowina.jpg,Psy,butchers pro series sensitive wołowina,"1,99"
Karmy mokre,"Light pasztet z kurczakiem, ryżem i warzywami.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/light kura warzywa ryz.jpg,Psy,butchers pro series light,"3,69"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras wołowina z ryżem brązowym.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dilina 123.jpg,Psy,Dolina Noteci premium Pure z wołowiną i ryżem brązowym,"12,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras gęś z jabłkiem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pure gęś jabłko.jpg,Psy,Dolina Noteci premium Pure z gęś z jabłkiem,"12,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras kaczka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pure kaczka 800.jpeg,Psy,Dolina Noteci premium Pure z Kaczką,"12,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras jagnięcina.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pure jagnie 800.jpg,Psy,Dolina Noteci premium Pure z jagnięciną,"12,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w kurczaka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kurczak 800.jpg,Psy,Dolina Noteci premium bogata w kurczaka,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w dziczyznę.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dziczyzna 800.jpeg,Psy,Dolina Noteci premium bogata w Dziczyznę,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w jagnięcinę.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dolina noteci jagniecina.jpg,Psy,Dolina Noteci premium bogata w Jagnięcinę,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w indyka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/indyk 800.jpg,Psy,Dolina Noteci premium bogata w indyka,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/gęś 800.jpeg,Psy,Dolina Noteci premium BOGATA W GĘŚ Z ZIEMNIAKAMI,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w pstrąga.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pstrąg 800.jpg,Psy,Dolina Noteci premium bogata w Pstrąga,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w wołowinę.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/wołowina 800.jpg,Psy,Dolina Noteci premium bogata w Wołowinę,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras królik z żurawiną.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/królik 800.jpg,Psy,Dolina Noteci premium BOGATA W KRÓLIKA Z ŻURAWINĄ,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w kaczkę z dynią.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kaczka 800.jpg,Psy,Dolina Noteci premium BOGATA W KACZKĘ Z DYNIĄ,"10,99"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras bogata w dorsza z brokułami.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dorsz 800.jpg,Psy,Dolina Noteci premium BOGATA W DORSZA Z BROKUŁAMI,"10,99"
Karmy mokre,Karma pełnoporcjowa dla mało aktywnych psów wszystkich ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dn light.jpg,Psy,Dolina Noteci premium Light,"8,49"
Karmy mokre,"Karma pełnoporcjowa dla dorosłych psów małych ras z bażantem, dynią i makaronem.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dn bażant.jpg,Psy,Dolina Noteci premium Bażant z Dynią i Makaronem,"5,49"
Przysmaki,"Mięsny przysmak z wołowiną, drobiem i jagnięciną dla psów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023902.jpg,Psy,vitakraft przysmak beefo mix,"16,24"
Przysmaki,Przysmak mięsny z drobiem dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023296.jpg,Psy,vitakraft beef burger,"7,27"
Przysmaki,Mięsne kawałki z dodatkiem kurczaka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/vk treaties kurczak 20.jpg,Psy,VITAKRAFT TREATIES BITS KURCZAK 120g+20% gratis,"12,70"
Przysmaki,Mięsne kawałki z dodatkiem kurczaka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/club treaties kurczak.jpg,Psy,vitakraft treaties bits kurczak,"12,70"
Przysmaki,Mięsne kawałki z dodatkiem wątróbki.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/club treaties wątróbka.jpg,Psy,vitakraft treaties bits wątróbka,"12,70"
Przysmaki,Przysmak – paski z 50% zawartością czystego mięsa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/xtra stripes drob.jpg,Psy,vitakraft xtra stripes z drobiem,"9,62"
Przysmaki,Przysmak – paski z 50% zawartością czystego mięsa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/xtra stripes wolowina.jpg,Psy,vitakraft xtra stripes z wołowiną,"9,62"
Karmy mokre,"Karma pełnoporcjowa dla dorosłych psów małych ras z gęsią, ziemniakami i jabłkiem.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dn gęś.jpg,Psy,Dolina Noteci premium Gęś z ziemniakami i jabłkiem,"5,49"
Karmy mokre,"Karma pełnoporcjowa dla dorosłych psów małych ras z cielęciną, pomidorami i makaronem.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dn cielęcina.jpg,Psy,Dolina Noteci premium Cielęcina z Pomidorami i Makaronem,"5,49"
Karmy mokre,"Karma pełnoporcjowa dla dorosłych psów małych ras z królikiem, fasolką i ryżem.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dn królik.jpg,Psy,Dolina Noteci premium Królik z Fasolką i Ryżem,"5,49"
Przysmaki,Uzupełniająca karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/adventuros nuggets dzik.jpg,Psy,purina adventuros nuggets z dzikiem,"6,51"
Przysmaki,Uzupełniająca karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/adventuros sticks bawół.jpg,Psy,purina adventuros sticks z bawołem,"6,51"
Smycze,Rączka do obroży ztaśmy polipropylenowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rączka-z-taśmy-do-obroży-czarna.jpg,Psy,"dingo rączka do obroży 2,5x40cm","21,01"
Karmy mokre,Mokra karma uzupełniająca,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Naturo Lamb 400g.jpg,Psy,Naturo Adult Jagnięcina z ryżem i warzywami,"4,51"
Karmy mokre,Idealna karma mokra specjalnie dla dorosłych psów rasy chihuahua.,"https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal mokra chihuahua ,msdjheg.jpeg",Psy,royal canin chihuahua,"4,04"
Przysmaki,Karma uzupełniająca dla psów składająca się w 100% z wołowiny.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/5901874421616 - 3 cygara wołowe grube-full.jpg,Psy,o'canis cygara z wołowiny,"6,09"
Przysmaki,Karma uzupełniająca dla psów w 100% z czystego mięsa wołowego.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/4260118922700 - beef z majerankiem.JPG,Psy,o'canis przysmak wołowina z majerankiem,"8,99"
Przysmaki,Karma uzupełniająca dla psów składająca się w 100% z mięsa bażanta.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/5901874421593 - 3 cygara z bażanta grube-full.jpg,Psy,o'canis cygara z bażanta,"6,09"
Przysmaki,Karma uzupełniająca dla psów składająca się w 100% z mięs dziczyzny.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/5901874421777 - cygara z dziczyzny średnie-full.jpg,Psy,o'canis cygaro z dziczyzny,"3,49"
Smycze,"Smycz zmiękkiej, woskowanej skóry.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Dingo_natl_smycz.jpg,Psy,"dingo smycz pojedyncza szyta 1,2x120cm","93,79"
Smycze,"Smycz zpodwójnej, wysokogatunkowej taśmy polipropylenowej.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/str-105-smycz-przedluzana-2.jpg,Psy,"dingo smycz przedłużana 2,5x120-220cm","82,04"
Karmy mokre,Karma podstawowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ADULT DRÓB DORSZ.jpg,Psy,ANIMONDA VOM FEINSTEN ADULT DRÓB+dorsz atlantycki,"4,73"
